cache_key,cl_cluster_id,idb_docket,circuit,agency,agency_name,cl_case_name,date_filed,outcome,claude_challenged_fr,claude_reasoning,fr_lookup_status,fr_citation_official,fr_document_number,fr_publication_date,fr_title,fr_agency_name,fr_parent_department,fr_sub_agency,is_independent_agency,rin_numbers,cfr_references,fr_html_url,fr_significant,fr_type,administration_rule,fr_abstract,fr_explanation,fr_cfr_topics,fr_topics,fr_page_length,fr_president,fr_action,fr_effective_on
4407124:80 FR 1694,4407124,09-1038,0,7,EPA,American Petroleum Institute v. Environmental Protection Agency,01/27/2009,2,80 FR 1694,"The court explicitly states in the introduction that ""Environmental and Industry Petitioners have each petitioned for review of that rule,"" referring to EPA's 2015 Final Rule at 80 Fed. Reg. 1,694. The court is conducting judicial review of a specific final regulation promulgated by EPA, evaluating challenges to various aspects of the rule including the legitimacy test factors and the Verified Recycler Exclusion.",FOUND,80 FR 1694,2014-30382,2015-01-13,Definition of Solid Waste,Environmental Protection Agency,Environmental Protection Agency,,True,2050-AG62,40 CFR 260; 40 CFR 261,https://www.federalregister.gov/documents/2015/01/13/2014-30382/definition-of-solid-waste,True,Rule,Obama,"The Environmental Protection Agency (EPA, or the Agency) is publishing a final rule that revises several recycling-related provisions associated with the definition of solid waste used to determine hazardous waste regulation under Subtitle C of the Resource Conservation and Recovery Act (RCRA). The purpose of these revisions is to ensure that the hazardous secondary materials recycling regulations, as implemented, encourage reclamation in a way that does not result in increased risk to human health and the environment from discarded hazardous secondary material.",,,,121,Barack Obama,Final rule.,2015-07-13
"4405403:77 FR 12,295",4405403,14-1036,0,7,EPA,Center for Biological Diversity v. Environmental Protection Agency,03/24/2014,2,"77 FR 12,295","The petition explicitly seeks court review to ""set aside"" EPA's CTP pesticide registration order under FIFRA § 136n(b), which the court has ""exclusive jurisdiction to affirm or set aside."" The court grants the petition and remands the registration decision. While the court discusses multiple FR citations for background context, the 77 FR 12,295 citation (Feb. 29, 2012) reflects EPA's announcement of registration applications that led to the challenged registration order that petitioners seek to invalidate.",FOUND,77 FR 12295,2012-4848,2012-02-29,Pesticide Products; Registration Applications,Environmental Protection Agency,Environmental Protection Agency,,True,,,https://www.federalregister.gov/documents/2012/02/29/2012-4848/pesticide-products-registration-applications,,Notice,Obama,"EPA has received applications to register pesticide products containing active ingredients not included in any previously registered pesticide products. Pursuant to the provisions of section 3(c)(4) of the Federal Insecticide, Fungicide, and Rodenticide Act (FIFRA), EPA is hereby providing notice of receipt and opportunity to comment on these applications.",,,,3,Barack Obama,Notice.,
4379810:71 FR 25967,4379810,14-1234,0,FCC,FCC,Bais Yaakov of Spring Valley v. Federal Communications Commission,11/10/2014,5,71 FR 25967,"The court explicitly states that ""Anda and the other companies then filed a petition for review"" challenging the FCC's 2014 Order that ""interpreted and applied"" the 2006 Solicited Fax Rule published at 71 Fed. Reg. 25,967. The court ultimately ""vacate[s] that Order and remand[s] for further proceedings,"" finding the underlying 2006 rule unlawful.",FOUND,71 FR 25967,06-4169,2006-05-03,Rules and Regulations Implementing the Telephone Consumer Protection Act of 1991; Junk Fax Prevention Act of 2005,Federal Communications Commission,Federal Communications Commission,,True,,47 CFR 64,https://www.federalregister.gov/documents/2006/05/03/06-4169/rules-and-regulations-implementing-the-telephone-consumer-protection-act-of-1991-junk-fax-prevention,,Rule,Bush43,"In this document, the Commission amends its rules on unsolicited facsimile advertisements as required by the Junk Fax Prevention Act of 2005 (the Junk Fax Prevention Act). In addition, the Commission addresses certain issues raised in petitions for reconsideration of the 2003 Report and Order concerning the Telephone Consumer Protection Act's (TCPA) facsimile advertising rules.",,"{'cfr_part': '64', 'topics': ['Communications common carriers', 'Telecommunications', 'Telephone'], 'cfr_title': 47}",Communications common carriers; Telecommunications; Telephone,13,George W. Bush,Final rule.,2006-08-01
"4331713:75 FR 14,670",4331713,15-1072,0,7,EPA,National Biodiesel Board v. Environmental Protection Agency,03/30/2015,1,"75 FR 14,670","The opinion clearly states that in case 15-1073, ""Petitioner seeks review of the 2010 Rule that established the alternative tracking program. 75 Fed. Reg. 14,670."" Although the court ultimately dismisses this rulemaking challenge as untimely under section 307(b)(1), NBB explicitly sought to ""challenge section 80.1454(h), which EPA promulgated in 2010."" This is a direct petition for review of a published Federal Register rule, making it a rulemaking challenge despite the ultimate dismissal on timeliness grounds.",FOUND,75 FR 14670,2010-3851,2010-03-26,Regulation of Fuels and Fuel Additives: Changes to Renewable Fuel Standard Program,Environmental Protection Agency,Environmental Protection Agency,,True,2060-A081,40 CFR 80,https://www.federalregister.gov/documents/2010/03/26/2010-3851/regulation-of-fuels-and-fuel-additives-changes-to-renewable-fuel-standard-program,,Rule,Obama,"Under the Clean Air Act Section 211(o), as amended by the Energy Independence and Security Act of 2007 (EISA), the Environmental Protection Agency is required to promulgate regulations implementing changes to the Renewable Fuel Standard program. The revised statutory requirements specify the volumes of cellulosic biofuel, biomass-based diesel, advanced biofuel, and total renewable fuel that must be used in transportation fuel. This action finalizes the regulations that implement the requirements of EISA, including the cellulosic, biomass- based diesel, advanced biofuel, and renewable fuel standards that will apply to all gasoline and diesel produced or imported in 2010. The final regulations make a number of changes to the current Renewable Fuel Standard program while retaining many elements of the compliance and trading system already in place. This final rule also implements the revised statutory definitions and criteria, most notably the new greenhouse gas emission thresholds for renewable fuels and new limits on renewable biomass feedstocks. This rulemaking marks the first time that greenhouse gas emission performance is being applied in a regulatory context for a nationwide program. As mandated by the statute, our greenhouse gas emission assessments consider the full lifecycle emission impacts of fuel production from both direct and indirect emissions, including significant emissions from land use changes. In carrying out our lifecycle analysis we have taken steps to ensure that the lifecycle estimates are based on the latest and most up-to-date science. The lifecycle greenhouse gas assessments reflected in this rulemaking represent significant improvements in analysis based on information and data received since the proposal. However, we also recognize that lifecycle GHG assessment of biofuels is an evolving discipline and will continue to revisit our lifecycle analyses in the future as new information becomes available. EPA plans to ask the National Academy of Sciences for assistance as we move forward. Based on current analyses we have determined that ethanol from corn starch will be able to comply with the required greenhouse gas (GHG) threshold for renewable fuel. Similarly, biodiesel can be produced to comply with the 50% threshold for biomass-based diesel, sugarcane with the 50% threshold for advanced biofuel and multiple cellulosic-based fuels with their 60% threshold. Additional fuel pathways have also been determined to comply with their thresholds. The assessment for this rulemaking also indicates the increased use of renewable fuels will have important environmental, energy and economic impacts for our Nation.",,"{'cfr_part': '80', 'topics': ['Administrative practice and procedure', 'Agriculture', 'Air pollution control', 'Confidential business information', 'Diesel Fuel', 'Energy', 'Environmental protection', 'Forests and forest products', 'Fuel additives', 'Gasoline', 'Imports', 'Incorporation by reference', 'Labeling', 'Motor vehicle pollution', 'Penalties', 'Petroleum', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Agriculture; Air pollution control; Confidential business information; Diesel Fuel; Energy; Environmental protection; Forests and forest products; Fuel additives; Gasoline; Imports; Incorporation by reference; Labeling; Motor vehicle pollution; Penalties; Petroleum; Reporting and recordkeeping requirements,235,Barack Obama,Final rule.,2010-07-01
4409723:80 FR 31470,4409723,15-1246,0,7,EPA,Sierra Club v. Environmental Protection Agency,07/31/2015,3,80 FR 31470,"Petitioners seek review of EPA's final rule published at 80 Fed. Reg. 31,470 (June 3, 2015), titled ""Completion of Requirement to Promulgate Emissions Standards"" and codified at 40 C.F.R. pt. 63. The court explicitly analyzes this as a challenge to EPA's ""final rule under review"" and grants the petition in part, remanding to EPA for further proceedings regarding their surrogacy determinations.",FOUND,80 FR 31470,2015-13500,2015-06-03,Completion of Requirement To Promulgate Emissions Standards,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AS42,40 CFR 63,https://www.federalregister.gov/documents/2015/06/03/2015-13500/completion-of-requirement-to-promulgate-emissions-standards,False,Rule,Obama,"In this action the Environmental Protection Agency (EPA) finalizes its proposed determination that the EPA completed its statutory obligation under the Clean Air Act (CAA) to promulgate emissions standards for source categories accounting for not less than 90 percent of the aggregated emissions of each of seven specific hazardous air pollutants (HAP) enumerated in the CAA. On December 16, 2014, the EPA published the proposed determination that stated the basis for the agency's conclusion that it completed this obligation in February of 2011 by identifying the promulgated standards that collectively satisfy this obligation and provided the public an opportunity to comment on the EPA's determination. This action finalizes the EPA's determination.",,,,12,Barack Obama,Final rule.,2015-06-03
4407120:80 FR 38001,4407120,15-1295,0,FCC,FCC,National Ass'n of Telecommunications Officers & Advisors v. Federal Communications Commission,08/28/2015,1,80 FR 38001,"Petitioners explicitly seek review of the FCC's 2015 Order that ""reversed a decades-old, rebuttable presumption"" regarding cable rate regulation, published at 80 Fed. Reg. 38001. The court analyzes whether the Order was an impermissible construction of the statute and arbitrary and capricious, ultimately denying the petition for review. This is clearly a challenge to a final published rule.",FOUND,80 FR 38001,2015-15806,2015-07-02,Concerning Effective Competition; Implementation of Section 111 of the STELA Reauthorization Act,Federal Communications Commission,Federal Communications Commission,,True,,47 CFR 76,https://www.federalregister.gov/documents/2015/07/02/2015-15806/concerning-effective-competition-implementation-of-section-111-of-the-stela-reauthorization-act,,Rule,Obama,"In this document, the Commission improves and expedites the Effective Competition process by adopting a rebuttable presumption that cable operators are subject to Competing Provider Effective Competition. This action implements section 111 of the STELA Reauthorization Act of 2014, which directs the Commission to adopt a streamlined Effective Competition process for small cable operators.",,"{'cfr_part': '76', 'topics': ['Administrative practice and procedure', 'Cable television'], 'cfr_title': 47}",Administrative practice and procedure; Cable television,13,Barack Obama,Final rule.,
4416825:80 FR 42870,4416825,15-1328,0,7,EPA,"Mexichem Fluor, Inc. v. Environmental Protection Agency",09/17/2015,3,80 FR 42870,"This is clearly a rulemaking challenge where petitioners seek to vacate EPA's 2015 Rule published at 80 Fed. Reg. 42,870 (July 20, 2015), which moved certain HFCs from the list of safe substitutes to prohibited substitutes under Section 612 of the Clean Air Act. The court explicitly states it vacates the 2015 Rule and remands to EPA.",FOUND,80 FR 42870,2015-17066,2015-07-20,Protection of Stratospheric Ozone: Change of Listing Status for Certain Substitutes Under the Significant New Alternatives Policy Program,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AS18,40 CFR 82,https://www.federalregister.gov/documents/2015/07/20/2015-17066/protection-of-stratospheric-ozone-change-of-listing-status-for-certain-substitutes-under-the,True,Rule,Obama,"This action changes the status from acceptable to unacceptable; acceptable, subject to use conditions; or acceptable, subject to narrowed use limits for a number of substitutes, pursuant to the U.S. Environmental Protection Agency's Significant New Alternatives Policy program. We make these changes based on information showing that other substitutes are available for the same uses that pose lower risk overall to human health and the environment. Specifically, this action changes the listing status for certain hydrofluorocarbons in various end-uses in the aerosols, refrigeration and air conditioning, and foam blowing sectors. This action also changes the status from acceptable to unacceptable for certain hydrochlorofluorocarbons being phased out of production under the Montreal Protocol on Substances that Deplete the Ozone Layer and section 605(a) of the Clean Air Act.",,"{'cfr_part': '82', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Incorporation by reference', 'Recycling', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Environmental protection; Incorporation by reference; Recycling; Reporting and recordkeeping requirements,90,Barack Obama,Final rule.,2015-08-19
"4392817:80 FR 78,594",4392817,15-1495,0,FAA,FAA,John Taylor v. Michael Huerta,12/24/2015,2,"80 FR 78,594","The opinion clearly states that Taylor filed petitions to challenge the FAA's Registration Rule, which was published at 80 Fed. Reg. 78,594 (Dec. 16, 2015). The court granted Taylor's petition and vacated the Registration Rule as applied to model aircraft, finding it violated Section 336 of the FAA Modernization and Reform Act.",FOUND,80 FR 78594,2015-31750,2015-12-16,Registration and Marking Requirements for Small Unmanned Aircraft,Federal Aviation Administration,Transportation Department,Federal Aviation Administration,False,2120-AK82,14 CFR 1; 14 CFR 45; 14 CFR 47; 14 CFR 48; 14 CFR 91; 14 CFR 375,https://www.federalregister.gov/documents/2015/12/16/2015-31750/registration-and-marking-requirements-for-small-unmanned-aircraft,True,Rule,Obama,"This action provides an alternative, streamlined and simple, web-based aircraft registration process for the registration of small unmanned aircraft, including small unmanned aircraft operated as model aircraft, to facilitate compliance with the statutory requirement that all aircraft register prior to operation. It also provides a simpler method for marking small unmanned aircraft that is more appropriate for these aircraft. This action responds to public comments received regarding the proposed registration process in the Operation and Certification of Small Unmanned Aircraft notice of proposed rulemaking, the request for information regarding unmanned aircraft system registration, and the recommendations from the Unmanned Aircraft System Registration Task Force. The Department encourages persons to participate in this rulemaking by submitting comments on or before the closing date for comments. The Department will consider all comments received before the closing date and make any necessary amendments as appropriate.",,"{'cfr_part': '1', 'topics': ['Air transportation'], 'cfr_title': 14}; {'cfr_part': '45', 'topics': ['Aircraft', 'Signs and symbols'], 'cfr_title': 14}; {'cfr_part': '47', 'topics': ['Aircraft', 'Reporting and recordkeeping requirements'], 'cfr_title': 14}; {'cfr_part': '48', 'topics': ['Aircraft', 'Reporting and recordkeeping requirements', 'Signs and symbols'], 'cfr_title': 14}; {'cfr_part': '91', 'topics': ['Air traffic control', 'Aircraft', 'Airmen', 'Airports', 'Aviation safety', 'Reporting and recordkeeping requirements'], 'cfr_title': 14}; {'cfr_part': '375', 'topics': ['Administrative practice and procedure', 'Aircraft', 'Foreign relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 14}",Administrative practice and procedure; Air traffic control; Air transportation; Aircraft; Airmen; Airports; Aviation safety; Foreign relations; Reporting and recordkeeping requirements; Signs and symbols,55,Barack Obama,Interim final rule.,2015-12-21
4413330:80 FR 77420,4413330,16-1005,0,7,EPA,Americans for Clean Energy v. Environmental Protection Agency,01/08/2016,3,80 FR 77420,"The opinion clearly identifies that petitioners ""challenge that EPA Final Rule"" published as the ""Renewable Fuel Standard Program: Standards for 2014, 2015, and 2016 and Biomass-Based Diesel Volume for 2017, 80 Fed. Reg. 77,420 (Dec. 14, 2015)."" The court grants one petition and ""vacate[s] EPA's decision to reduce the total renewable fuel volume requirements for 2016"" and ""remand[s] the rule to EPA for further consideration."" This is a direct challenge to a specific published final rule with the court vacating and remanding portions of it.",FOUND,80 FR 77420,2015-30893,2015-12-14,"Renewable Fuel Standard Program: Standards for 2014, 2015, and 2016 and Biomass-Based Diesel Volume for 2017",Environmental Protection Agency,Environmental Protection Agency,,True,2060-AS22,40 CFR 80,https://www.federalregister.gov/documents/2015/12/14/2015-30893/renewable-fuel-standard-program-standards-for-2014-2015-and-2016-and-biomass-based-diesel-volume-for,True,Rule,Obama,"Under section 211 of the Clean Air Act, the Environmental Protection Agency (EPA) is required to set renewable fuel percentage standards every year. This action establishes the annual percentage standards for cellulosic biofuel, biomass-based diesel, advanced biofuel, and total renewable fuel that apply to all motor vehicle gasoline and diesel produced or imported in the years 2014, 2015, and 2016. The EPA is establishing a cellulosic biofuel volume for all three years that is below the applicable volume specified in the Act, and is also rescinding the cellulosic biofuel standard for 2011. Relying on statutory waiver authorities, the EPA is adjusting the applicable volumes of advanced biofuel and total renewable fuel for all three years. The 2016 standards are expected to spur further progress in overcoming current constraints in renewable fuel distribution infrastructure, which in turn is expected to lead to substantial growth over time in the production and use of renewable fuels. In this action, we are also establishing the applicable volume of biomass-based diesel for 2017. Finally, we are setting the compliance and attest reporting deadlines for the years 2013, 2014, and 2015, as well as finalizing regulatory amendments to clarify the scope of the existing algal biofuel pathway.",,"{'cfr_part': '80', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Diesel Fuel', 'Environmental protection', 'Fuel additives', 'Gasoline', 'Imports', 'Oil imports', 'Petroleum'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Diesel Fuel; Environmental protection; Fuel additives; Gasoline; Imports; Oil imports; Petroleum,99,Barack Obama,Final rule.,2016-02-12
4411072:81 FR 11415,4411072,16-1128,0,TRAN,Department of Transportation,Competitive Enterprise Institute v. United States Department of Transportation,04/28/2016,1,81 FR 11415,"The Competitive Enterprise Institute and others ""petitioned for judicial review"" seeking to ""set aside the regulation"" defining ""smoking"" to include e-cigarette use on aircraft, published at 81 Fed. Reg. 11,415 (2016). The court explicitly analyzed this ""final rule"" under Chevron framework and denied the petition for review.",FOUND,81 FR 11415,2016-04799,2016-03-04,Use of Electronic Cigarettes on Aircraft,Transportation Department,Transportation Department,,False,2105-AE06,14 CFR 252,https://www.federalregister.gov/documents/2016/03/04/2016-04799/use-of-electronic-cigarettes-on-aircraft,True,Rule,Obama,"The Department of Transportation is issuing a final rule to extend the smoking ban in DOT's regulation to include all charter (i.e., nonscheduled) flights where a flight attendant is a required crewmember. The revised regulation would comport with 49 U.S.C. 41706, which was revised in 2012, to ban smoking on charter flights where a flight attendant is a required crewmember. This final rule also explicitly bans the use of electronic cigarettes (""e-cigarettes"") on all flights where smoking is banned. The Department interprets the existing regulation to prohibit e-cigarette use, but is codifying this interpretation.",,"{'cfr_part': '252', 'topics': ['Air carriers', 'Aircraft', 'Consumer protection', 'Smoking'], 'cfr_title': 14}",Air carriers; Aircraft; Consumer protection; Smoking,14,Barack Obama,Final rule.,2016-04-04
4394857:73 FR 18944,4394857,16-5235,0,-9,NON-AGENCY,Washington Alliance of Technology Workers v. United States Department of Homeland Security,08/17/2016,1,73 FR 18944,"This case clearly challenges the ""2008 OPT Rule"" published at 73 Fed. Reg. 18,944, which extended Optional Practical Training periods. The opinion states that ""Remaining counts related to the 2008 OPT Rule extending the maximum OPT period, challenging the 2008 OPT Rule on procedural and substantive grounds"" and that ""the district court...upheld Washtech's claim that DHS had waived notice and comment without good cause"" and ""vacated the rule."" The 2008 rule was published before the case filing date of 08/17/2016.",FOUND,73 FR 18944,E8-7427,2008-04-08,Extending Period of Optional Practical Training by 17 Months for F-1 Nonimmigrant Students With STEM Degrees and Expanding Cap-Gap Relief for All F-1 Students With Pending H-1B Petitions,Homeland Security Department,Homeland Security Department,,True,1653-AA56,8 CFR 214; 8 CFR 274,https://www.federalregister.gov/documents/2008/04/08/E8-7427/extending-period-of-optional-practical-training-by-17-months-for-f-1-nonimmigrant-students-with-stem,True,Rule,Bush43,"Currently, foreign students in F-1 nonimmigrant status who have been enrolled on a full-time basis for at least one full academic year in a college, university, conservatory, or seminary certified by U.S. Immigration and Custom Enforcement's (ICE's) Student and Exchange Visitor Program (SEVP) are eligible for 12 months of optional practical training (OPT) to work for a U.S. employer in a job directly related to the student's major area of study. This interim final rule extends the maximum period of OPT from 12 months to 29 months for F-1 students who have completed a science, technology, engineering, or mathematics (STEM) degree and accept employment with employers enrolled in U.S. Citizenship and Immigration Services' (USCIS') E-Verify employment verification program. This interim rule requires F-1 students with an approved OPT extension to report changes in the student's name or address and changes in the employer's name or address as well as periodically verify the accuracy of this reporting information. The rule also requires the employers of F-1 students with an extension of post-completion OPT authorization to report to the student's designated school official (DSO) within 48 hours after the OPT student has been terminated from, or otherwise leaves, his or her employment with that employer prior to end of the authorized period of OPT. This rule also ameliorates the so-called ""cap-gap"" problem by extending the authorized period of stay for all F-1 students who have a properly filed H-1B petition and change of status request (filed under the cap for the next fiscal year) pending with USCIS. If USCIS approves the H-1B petition, the students will have an extension that enables them to remain in the United States until the requested start date indicated in the H-1B petition takes effect. This interim final rule also implements a programmatic change to allow students to apply for OPT within 60 days of concluding their studies.",,"{'cfr_part': '214', 'topics': ['Administrative practice and procedure', 'Aliens', 'Employment', 'Foreign officials', 'Health professions', 'Reporting and recordkeeping requirements', 'Students'], 'cfr_title': 8}; {'cfr_part': '274a', 'topics': ['Administrative practice and procedure', 'Aliens', 'Employment', 'Penalties', 'Reporting and recordkeeping requirements'], 'cfr_title': 8}",Administrative practice and procedure; Aliens; Employment; Foreign officials; Health professions; Penalties; Reporting and recordkeeping requirements; Students,13,George W. Bush,Interim final rule with request for comments.,2008-04-08
"4405824:82 FR 25,731",4405824,17-1145,0,7,EPA,Clean Air Council v. E. Scott Pruitt,06/05/2017,2,"82 FR 25,731","Petitioners challenge EPA's June 5, 2017 notice (82 FR 25,731) that stayed implementation of portions of EPA's 2016 methane rule. The court explicitly states petitioners ""challenge the Environmental Protection Agency's decision to stay implementation of portions of a final rule"" and concludes ""EPA lacked authority under the Clean Air Act to stay the rule,"" granting the motion to vacate the stay.",NOT_FOUND,,,,,,,,,,,,,,,,,,,,,,
"4341783:80 FR 22,422",4341783,16-30137,5,-9,NON-AGENCY,Coastal Conservation Assn. v. COMM,02/19/2016,1,"80 FR 22,422","The court states that CCA ""appeal[s] the district court's summary judgment dismissal of their lawsuit, which challenged Amendment 40 to the Reef Fish Fishery Management Plan and the Final Rule implementing that amendment"" and specifically that ""CCA filed this action against the Secretary of Commerce... challenging Amendment 40 and the Final Rule."" The Final Rule is identified as published at 80 Fed. Reg. 22,422 (April 22, 2015). This is clearly a challenge to a final published rulemaking seeking its vacatur.",FOUND,80 FR 22422,2015-09353,2015-04-22,"Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; Reef Fish Fishery of the Gulf of Mexico; Amendment 40",National Oceanic and Atmospheric Administration,Commerce Department,National Oceanic and Atmospheric Administration,False,0648-BE47,50 CFR 622,https://www.federalregister.gov/documents/2015/04/22/2015-09353/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,False,Rule,Obama,"NMFS implements management measures described in Amendment 40 to the Fishery Management Plan for the Reef Fish Resources of the Gulf of Mexico (FMP), as prepared by the Gulf of Mexico Fishery Management Council (Council). This final rule contains measures to establish two components within the recreational sector for Gulf of Mexico (Gulf) red snapper (a Federal charter vessel/headboat (for-hire) component and private angling component) with a 3-year sunset provision; allocate the red snapper recreational quota and annual catch target (ACT) between the components; and establish separate red snapper season closure provisions for the two components. The purpose of Amendment 40 and this rule is to provide a basis for increased flexibility in future management of the recreational sector, and reduce the likelihood of recreational quota overruns, which could negatively impact the rebuilding of the red snapper stock.",,"{'cfr_part': '622', 'topics': ['Fisheries', 'Fishing'], 'cfr_title': 50}",Fisheries; Fishing,9,Barack Obama,Final rule.,2015-05-22
4408556:80 FR 81710,4408556,16-3360,6,SEC,SEC,Tennessee Republican Party v. Securities & Exchange Commission,04/12/2016,1,80 FR 81710,"The court clearly states petitioners ""have challenged the legality of amendments to rules ('2016 Amendments') proposed by Respondent Municipal Securities Rulemaking Board"" that are ""deemed to have been approved by [the SEC]."" The opinion specifically identifies 80 Fed. Reg. 81710 as the ""2015 SEC Notice"" containing these amendments, and the case is about seeking review of the final rule amendments rather than any adjudication.",FOUND,80 FR 81710,2015-32822,2015-12-30,"Self-Regulatory Organizations; Municipal Securities Rulemaking Board; Notice of Filing of a Proposed Rule Change Consisting of Proposed Amendments to Rule G-37, on Political Contributions and Prohibitions on Municipal Securities Business, Rule G-8, on Books and Records, Rule G-9, on Preservation of Records, and Forms G-37 and G-37x",Securities and Exchange Commission,Securities and Exchange Commission,,True,,,https://www.federalregister.gov/documents/2015/12/30/2015-32822/self-regulatory-organizations-municipal-securities-rulemaking-board-notice-of-filing-of-a-proposed,,Notice,Obama,,,,,27,Barack Obama,,
4408422:81 FR 45039,4408422,16-3398,7,7,EPA,Southern Illinois Power Cooperative v. Environmental Protection Agency,09/09/2016,7,81 FR 45039,"The Cooperative explicitly seeks review of EPA's final rule published at 81 Fed. Reg. 45,039 (July 12, 2016) containing air quality attainment designations. The petition specifically challenges EPA's designation of Williamson County as a nonattainment area within this rule.",FOUND,81 FR 45039,2016-16348,2016-07-12,Air Quality Designations for the 2010 Sulfur Dioxide (SO2) Primary National Ambient Air Quality Standard-Round 2,Environmental Protection Agency,Environmental Protection Agency,,True,,40 CFR 81,https://www.federalregister.gov/documents/2016/07/12/2016-16348/air-quality-designations-for-the-2010-sulfur-dioxide-so2-primary-national-ambient-air-quality,,Rule,Obama,"This rule establishes the initial air quality designations for certain areas in the United States (U.S.) for the 2010 primary sulfur dioxide (SO<INF>2</INF>) National Ambient Air Quality Standard (NAAQS). The Environmental Protection Agency (EPA) is designating the areas as either nonattainment, unclassifiable/attainment, or unclassifiable, based on whether the areas do not meet the NAAQS or contribute to a nearby area that does not meet the NAAQS; meet the NAAQS; or cannot be classified on the basis of available information as meeting or not meeting the NAAQS, respectively. The designations are based on the weight of evidence for each area, including available air quality monitoring data and air quality modeling. The Clean Air Act (CAA) directs areas designated nonattainment by this rule to undertake certain planning and pollution control activities to attain the SO<INF>2</INF> NAAQS as expeditiously as practicable. This is the second round of area designations for the 2010 SO<INF>2</INF> NAAQS.",,"{'cfr_part': '81', 'topics': ['Air pollution control', 'Environmental protection', 'National parks', 'Wilderness areas'], 'cfr_title': 40}",Air pollution control; Environmental protection; National parks; Wilderness areas,17,Barack Obama,Final rule.,2016-09-12
"4373443:77 FR 72,440",4373443,14-55461,9,-9,NON-AGENCY,Desert Water Agency v. United States Department of the Interior,03/21/2014,1,"77 FR 72,440","Desert Water Agency explicitly seeks review of federal regulation 25 C.F.R. § 162.017 which was promulgated through notice and comment rulemaking and published at 77 Fed. Reg. 72,440 (Dec. 5, 2012). The case challenges this specific regulation believing it might preempt DWA's taxes and fees, seeking both declaratory judgment and invalidation of the rule under alternative theories - this is clearly a rulemaking challenge despite the court's ultimate finding that the regulation lacks preemptive effect.",FOUND,77 FR 72440,2012-28926,2012-12-05,"Residential, Business, and Wind and Solar Resource Leases on Indian Land",Indian Affairs Bureau,Interior Department,Indian Affairs Bureau,False,1076-AE73,25 CFR 162,https://www.federalregister.gov/documents/2012/12/05/2012-28926/residential-business-and-wind-and-solar-resource-leases-on-indian-land,True,Rule,Obama,"The Bureau of Indian Affairs (BIA) is revising its regulations addressing non-agricultural surface leasing of Indian land. This rule adds new regulations to address residential leases, business leases, wind energy evaluation leases, and wind and solar development leases on Indian land, and removes the existing regulations for non-agricultural leases.",,"{'cfr_part': '162', 'topics': ['Indians-lands'], 'cfr_title': 25}",Indians-lands,70,Barack Obama,Final rule.,2013-01-04
