cache_key,cl_cluster_id,idb_docket,circuit,agency,agency_name,cl_case_name,date_filed,outcome,claude_challenged_fr,claude_reasoning,fr_lookup_status,fr_citation_official,fr_document_number,fr_publication_date,fr_title,fr_agency_name,fr_parent_department,fr_sub_agency,is_independent_agency,rin_numbers,cfr_references,fr_html_url,fr_significant,fr_type,administration_rule,fr_abstract,fr_explanation,fr_cfr_topics,fr_topics,fr_page_length,fr_president,fr_action,fr_effective_on
10040300:nan,10040300,22-1073,0,7,EPA,Sinclair Wyoming Refining Company LLC v. EPA,05/04/2022,3,,"This is not a rulemaking challenge despite the FR citations present. The petitioners are challenging EPA's ""Denial Actions"" from April and June 2022, where EPA denied pending small refinery hardship exemption petitions for compliance years 2016-2021. These are adjudicatory decisions on specific exemption applications, not challenges to Federal Register rules. The FR citations appear only as background regulatory history (e.g., referring to studies from 2009-2014), not as the challenged agency action.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
9491853:87 FR 14337,9491853,22-1081,0,7,EPA,State of Ohio v. EPA,05/12/2022,1,87 FR 14337,"The opinion clearly states petitioners ""challenge the EPA's decision to reinstate the 2013 waiver"" which was published as the ""2022 Waiver Reinstatement Decision, 87 Fed. Reg. 14337 (Mar. 14, 2022)."" This is explicitly identified as the challenged final agency rule, with petitioners seeking to vacate EPA's reinstatement of California's motor vehicle emissions waiver under Clean Air Act Section 209(b).",NOT_FOUND,,,,,,,,,,,,,,,,,,,,,,
9997811:nan,9997811,22-1089,0,7,EPA,"Vinyl Institute, Inc. v. EPA",05/23/2022,2,,"This case challenges an EPA test order issued in March 2022, not a rule. The opinion explicitly states ""Vinyl Institute challenged the order based on the EPA's failure to comply with several statutory requirements"" and refers to seeking review of the ""March 2022 Test Order."" The FR citation (84 Fed. Reg. 71924) refers to EPA's designation of high-priority substances, which merely triggered the risk evaluation process but is not the challenged action. This is an adjudication challenging a specific agency order, not a rulemaking challenge.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
9501874:87 FR 39600,9501874,22-1210,0,7,EPA,Sinclair Wyoming Refining Company LLC v. EPA,08/17/2022,1,87 FR 39600,"The case states ""Two sets of parties filed petitions for review challenging the Final Rule"" which is explicitly defined as ""Renewable Fuel Standard Program: RFS Annual Rules, 87 Fed. Reg. 39,600 (July 1, 2022)."" This is a direct challenge to EPA's final rule setting volume requirements and percentage standards for 2020, 2021, and 2022 under the RFS program.",FOUND,87 FR 39600,2022-12376,2022-07-01,Renewable Fuel Standard (RFS) Program: RFS Annual Rules,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AV11,40 CFR 80; 40 CFR 1090,https://www.federalregister.gov/documents/2022/07/01/2022-12376/renewable-fuel-standard-rfs-program-rfs-annual-rules,True,Rule,Biden,"Under section 211 of the Clean Air Act (CAA), the Environmental Protection Agency (EPA) is required to set standards every year to implement nationally applicable renewable fuel volume targets. This action modifies the 2021 and 2022 statutory volume targets for cellulosic biofuel, advanced biofuel, and total renewable fuel, as well as establishes the 2022 volume target for biomass-based diesel. This action also modifies the previously established cellulosic biofuel, advanced biofuel, and total renewable fuel volume requirements for 2020. In addition, this action establishes the 2020, 2021, and 2022 renewable fuel percentage standards for all four of the above biofuel categories. Finally, this action also addresses a judicial remand of the 2016 standard-setting rulemaking, as well as several regulatory changes to the Renewable Fuel Standard (RFS) program, including regulations for the use of biointermediates to produce qualifying renewable fuel, flexibilities for regulated parties, and clarifications of existing regulations.",,"{'cfr_part': '80', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Diesel Fuel', 'Environmental protection', 'Fuel additives', 'Gasoline', 'Imports', 'Incorporation by reference', 'Oil imports', 'Petroleum'], 'cfr_title': 40}; {'cfr_part': '1090', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Diesel Fuel', 'Environmental protection', 'Fuel additives', 'Gasoline', 'Imports', 'Oil imports', 'Petroleum'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Diesel Fuel; Environmental protection; Fuel additives; Gasoline; Imports; Incorporation by reference; Oil imports; Petroleum,78,Joseph R. Biden Jr.,Final rule.,2022-08-30
10103155:87 FR 60816,10103155,22-1271,0,7,EPA,United States Sugar Corporation v. EPA,10/24/2022,3,87 FR 60816,"This is clearly a rulemaking challenge where multiple parties petition for review of EPA's 2022 final rule published at 87 Fed. Reg. 60816. The court explicitly states in the opening that it is reviewing the 2022 rule's classification of industrial boilers and data decisions, ultimately granting industry petitions to set aside portions of the rule and denying environmental group challenges.",FOUND,87 FR 60816,2022-19612,2022-10-06,"National Emission Standards for Hazardous Air Pollutants for Major Sources: Industrial, Commercial, and Institutional Boilers and Process Heaters",Environmental Protection Agency,Environmental Protection Agency,,True,2060-AU20,40 CFR 63,https://www.federalregister.gov/documents/2022/10/06/2022-19612/national-emission-standards-for-hazardous-air-pollutants-for-major-sources-industrial-commercial-and,True,Rule,Biden,"This action finalizes amendments to the national emission standards for hazardous air pollutants (NESHAP) at major sources from new and existing industrial, commercial, and institutional (ICI) boilers and process heaters. Certain aspects of these standards were challenged and subsequently remanded to the Agency by the United States Court of Appeals for the District of Columbia Circuit (D.C. Circuit). This action finalizes amendments to several numeric emission limits for new and existing boilers and process heaters consistent with the court's opinion and sets compliance dates for these new emission limits. This action also provides further explanation of one aspect of the Agency's use of carbon monoxide (CO) as a surrogate for organic hazardous air pollutants (HAP) and its use of a CO threshold to represent the application of the maximum achievable control technology (MACT) for organic HAP. We are also finalizing several technical clarifications and corrections.",,"{'cfr_part': '63', 'topics': ['Air pollution control', 'Environmental protection', 'Hazardous substances', 'Incorporation by reference', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Air pollution control; Environmental protection; Hazardous substances; Incorporation by reference; Reporting and recordkeeping requirements,50,Joseph R. Biden Jr.,Final rule.,2022-12-05
"9494965:84 FR 29,288",9494965,22-5341,0,-9,NON-AGENCY,Monte Silver v. IRS,12/27/2022,2,"84 FR 29,288","The opinion explicitly states plaintiffs ""claim that the Internal Revenue Service and the Department of the Treasury failed to comply with the Regulatory Flexibility Act...when promulgating regulations"" specifically citing ""Guidance Related to Section 951A, 84 Fed. Reg 29,288 (June 21, 2019)."" This is a direct challenge to agency compliance with rulemaking procedures for a specific published regulation.",FOUND,84 FR 29288,2019-12437,2019-06-21,Guidance Related to Section 951A (Global Intangible Low-Taxed Income) and Certain Guidance Related to Foreign Tax Credits,Internal Revenue Service,Treasury Department,Internal Revenue Service,False,"1545-BO54, 1545-BO62",26 CFR 1,https://www.federalregister.gov/documents/2019/06/21/2019-12437/guidance-related-to-section-951a-global-intangible-low-taxed-income-and-certain-guidance-related-to,True,Rule,Trump45,"This document contains final regulations that provide guidance to determine the amount of global intangible low-taxed income included in the gross income of certain United States shareholders of foreign corporations, including United States shareholders that are members of a consolidated group. This document also contains final regulations relating to the determination of a United States shareholder's pro rata share of a controlled foreign corporation's subpart F income included in the shareholder's gross income, as well as certain reporting requirements relating to inclusions of subpart F income and global intangible low-taxed income. Finally, this document contains final regulations relating to certain foreign tax credit provisions applicable to persons that directly or indirectly own stock in foreign corporations.",,"{'cfr_part': '1', 'topics': ['Income taxes', 'Reporting and recordkeeping requirements'], 'cfr_title': 26}",Income taxes; Reporting and recordkeeping requirements,83,Donald Trump,Final and temporary regulations.,2019-06-21
9489897:nan,9489897,23-1032,0,FCC,FCC,"Hikvision USA, Inc. v. FCC",02/13/2023,3,,"Petitioners challenge the FCC's November 2022 Order implementing the Secure Equipment Act, which banned equipment authorizations for products on the ""Covered List."" This is a rulemaking challenge to the Order itself, not to any Federal Register publication. The 84 Fed. Reg. 22689 citation appears only as background reference to Executive Order 13873 in the statute.",FERC_FCC_FALLBACK,88 FR 85514,2023-26981,2023-12-08,"Review of International Authorizations To Assess Evolving National Security, Law Enforcement, Foreign Policy, and Trade Policy Risks; Amendment of the Schedule of Application Fees",Federal Communications Commission,Federal Communications Commission,,True,,47 CFR 1; 47 CFR 63,https://www.federalregister.gov/documents/2023/12/08/2023-26981/review-of-international-authorizations-to-assess-evolving-national-security-law-enforcement-foreign,,Rule,Biden,,,,,,,,
10039273:85 FR 49084,10039273,23-1045,0,7,EPA,Huntsman Petrochemical LLC v. EPA,02/21/2023,1,85 FR 49084,"Petitioners explicitly seek review of EPA's 2020 final rule regulating emissions from chemical manufacturing facilities, published at 85 Fed. Reg. 49084 (Aug. 12, 2020). The court consolidates challenges to both the original rule and EPA's reconsideration decision, with petitioners asking the court to set aside EPA's regulatory action establishing emission standards based on ethylene oxide cancer risk assessments.",FOUND,85 FR 49084,2020-12776,2020-08-12,National Emission Standards for Hazardous Air Pollutants: Miscellaneous Organic Chemical Manufacturing Residual Risk and Technology Review,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AT85,40 CFR 63,https://www.federalregister.gov/documents/2020/08/12/2020-12776/national-emission-standards-for-hazardous-air-pollutants-miscellaneous-organic-chemical,True,Rule,Trump45,"This action finalizes the residual risk and technology review (RTR) conducted for the Miscellaneous Organic Chemical Manufacturing source category regulated under national emission standards for hazardous air pollutants (NESHAP). The U.S. Environmental Protection Agency (EPA) is finalizing decisions concerning the RTR, including amendments pursuant to the technology review for equipment leaks and heat exchange systems, and also amendments pursuant to the risk review to specifically address ethylene oxide emissions from storage tanks, process vents, and equipment leaks. In addition, we are taking final action to correct and clarify regulatory provisions related to emissions during periods of startup, shutdown, and malfunction (SSM), including removing general exemptions for periods of SSM, adding work practice standards for periods of SSM where appropriate, and clarifying regulatory provisions for certain vent control bypasses. The EPA is also taking final action to add monitoring and operational requirements for flares that control ethylene oxide emissions and flares used to control emissions from processes that produce olefins and polyolefins; add provisions for electronic reporting of performance test results and other reports; and include other technical corrections to improve consistency and clarity. We estimate that these final amendments will reduce hazardous air pollutants (HAP) emissions from this source category by approximately 107 tons per year (tpy) and reduce ethylene oxide emissions from this source category by approximately 0.76 tpy. We also estimate that these final amendments will reduce excess emissions of HAP from flares that control ethylene oxide emissions and flares used to control emissions from processes that produce olefins and polyolefins by an additional 263 tpy.",,"{'cfr_part': '63', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Hazardous substances', 'Incorporation by reference', 'Intergovernmental relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Environmental protection; Hazardous substances; Incorporation by reference; Intergovernmental relations; Reporting and recordkeeping requirements,84,Donald Trump,Final rule.,2020-08-12
10054988:nan,10054988,23-1173,0,TRAN,Department of Transportation,Interstate Natural Gas Association of America v. PHMSA,07/10/2023,3,,"This is clearly a rulemaking challenge where INGAA petitions for review of PHMSA's 2022 final rule establishing various pipeline safety standards. The court explicitly states petitioners ""challenge five of those standards, alleging flaws in the rulemaking process"" and the court grants/denies the petition for review of specific regulatory provisions. Although the opinion cites 65 Fed. Reg. 53,803, this citation appears only as background context about internal corrosion issues, not as the challenged rule (which was published in 2022, after the case filing date).",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
10007728:88 FR 44468,10007728,23-1248,0,7,EPA,Coalition for Renewable Natural Gas v. EPA,09/11/2023,1,88 FR 44468,"The Coalition for Renewable Natural Gas petitioned for review of EPA's 2023 final rule updating its approach to biogas-derived renewable fuel, published at 88 Fed. Reg. 44468. The court explicitly states this is review of ""EPA's final action"" and addresses the Coalition's challenges to EPA's ""2023 biogas regulation updates,"" ultimately denying the petition for review of the rulemaking.",FOUND,88 FR 44468,2023-13462,2023-07-12,Renewable Fuel Standard (RFS) Program: Standards for 2023-2025 and Other Changes,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AV14,40 CFR 80; 40 CFR 1090,https://www.federalregister.gov/documents/2023/07/12/2023-13462/renewable-fuel-standard-rfs-program-standards-for-2023-2025-and-other-changes,True,Rule,Biden,"Under the Clean Air Act, the Environmental Protection Agency (EPA) is required to determine the applicable volume requirements for the Renewable Fuel Standard (RFS) for years after those specified in the statute. This action establishes the applicable volumes and percentage standards for 2023 through 2025 for cellulosic biofuel, biomass-based diesel, advanced biofuel, and total renewable fuel. This action also establishes the second supplemental standard addressing the judicial remand of the 2016 standard-setting rulemaking. Finally, this action makes several regulatory changes to the RFS program, including changes related to the treatment of biogas and other modifications to improve the program's implementation. At this time EPA is not finalizing proposed provisions related to the generation of RINs from qualifying renewable electricity.",,"{'cfr_part': '80', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Diesel Fuel', 'Environmental protection', 'Fuel additives', 'Gasoline', 'Imports', 'Incorporation by reference', 'Oil imports', 'Petroleum'], 'cfr_title': 40}; {'cfr_part': '1090', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Diesel Fuel', 'Environmental protection', 'Fuel additives', 'Gasoline', 'Imports', 'Oil imports', 'Petroleum'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Diesel Fuel; Environmental protection; Fuel additives; Gasoline; Imports; Incorporation by reference; Oil imports; Petroleum,126,Joseph R. Biden Jr.,Final rule.,2023-09-11
"10028610:80 FR 10,284",10028610,23-5089,0,-9,NON-AGENCY,Save Jobs USA v. DHS,04/27/2023,1,"80 FR 10,284","The case explicitly states that ""Save Jobs USA challenged DHS's authority to issue the rule"" referring to the H-4 Rule published at 80 Fed. Reg. 10,284 (Feb. 25, 2015). The opinion confirms this is a direct challenge to a final agency rule allowing certain H-4 visa holders to work, and the court reviews the district court's grant of summary judgment to DHS. This is a clear rulemaking challenge where petitioners are asking the court to set aside the published rule.",FOUND,80 FR 10284,2015-04042,2015-02-25,Employment Authorization for Certain H-4 Dependent Spouses,Homeland Security Department,Homeland Security Department,,True,1615-AB92,8 CFR 214; 8 CFR 274,https://www.federalregister.gov/documents/2015/02/25/2015-04042/employment-authorization-for-certain-h-4-dependent-spouses,True,Rule,Obama,"This final rule amends Department of Homeland Security (""DHS"" or ""Department"") regulations by extending eligibility for employment authorization to certain H-4 dependent spouses of H-1B nonimmigrants who are seeking employment-based lawful permanent resident (""LPR"") status. Such H-1B nonimmigrants must be the principal beneficiaries of an approved Immigrant Petition for Alien Worker (Form I-140), or have been granted H-1B status in the United States under the American Competitiveness in the Twenty-first Century Act of 2000, as amended by the 21st Century Department of Justice Appropriations Authorization Act. DHS anticipates that this regulatory change will reduce personal and economic burdens faced by H-1B nonimmigrants and eligible H-4 dependent spouses during the transition from nonimmigrant to LPR status. The final rule will also support the goals of attracting and retaining highly skilled foreign workers and minimizing the disruption to U.S. businesses resulting from H-1B nonimmigrants who choose not to pursue LPR status in the United States. By providing the possibility of employment authorization to certain H-4 dependent spouses, the rule will ameliorate certain disincentives for talented H-1B nonimmigrants to permanently remain in the United States and continue contributing to the U.S. economy as LPRs. This is an important goal considering the contributions such individuals make to entrepreneurship and research and development, which are highly correlated with overall economic growth and job creation. The rule also will bring U.S. immigration policies concerning this class of highly skilled workers more in line with those of other countries that are also competing to attract and retain similar highly skilled workers.",,"{'cfr_part': '214', 'topics': ['Administrative practice and procedure', 'Aliens', 'Employment', 'Foreign officials', 'Health professions', 'Reporting and recordkeeping requirements', 'Students'], 'cfr_title': 8}; {'cfr_part': '274a', 'topics': ['Administrative practice and procedure', 'Aliens', 'Employment', 'Penalties', 'Reporting and recordkeeping requirements'], 'cfr_title': 8}",Administrative practice and procedure; Aliens; Employment; Foreign officials; Health professions; Penalties; Reporting and recordkeeping requirements; Students,29,Barack Obama,Final rule.,2015-05-26
9457612:84 FR 49788,9457612,21-888,2,-9,NON-AGENCY,New York Legal Assistance Grou v. McMahon,08/09/2023,6,84 FR 49788,"NYLAG explicitly challenges the 2019 final rule published at 84 Fed. Reg. 49,788, seeking vacatur of the procedurally invalid statute of limitations provision. The court is reviewing an agency rulemaking action under the APA, making this a clear rulemaking challenge.",FOUND,84 FR 49788,2019-19309,2019-09-23,"Student Assistance General Provisions, Federal Family Education Loan Program, and William D. Ford Federal Direct Loan Program",Education Department,Education Department,,True,1840-AD26,34 CFR 668; 34 CFR 682; 34 CFR 685,https://www.federalregister.gov/documents/2019/09/23/2019-19309/student-assistance-general-provisions-federal-family-education-loan-program-and-william-d-ford,True,Rule,Trump45,"The Department of Education (Department or We) establishes new Institutional Accountability regulations governing the William D. Ford Federal Direct Loan (Direct Loan) Program to revise a Federal standard and a process for adjudicating borrower defenses to repayment claims for Federal student loans first disbursed on or after July 1, 2020, and provide for actions the Secretary may take to collect from schools the amount of financial loss due to successful borrower defense to repayment loan discharges. The Department also amends regulations regarding pre-dispute arbitration agreements or class action waivers as a condition of enrollment, and requires institutions to include information regarding the school's internal dispute resolution and arbitration processes as part of in the borrower's entrance counseling. We amend the Student Assistance General Provisions regulations to establish the conditions or events that have or may have an adverse, material effect on an institution's financial condition and which warrant financial protection for the Department, update the definitions of terms used to calculate an institution's composite score to conform with changes in certain accounting standards, and account for leases and long-term debt. Finally, we amend the loan discharge provisions in the Direct Loan Program.",,"{'cfr_part': '668', 'topics': ['Administrative practice and procedure', 'Colleges and universities', 'Consumer protection', 'Grant programs-education', 'Incorporation by reference', 'Loan programs-education', 'Reporting and recordkeeping requirements', 'Student aid', 'Vocational education'], 'cfr_title': 34}; {'cfr_part': '682', 'topics': ['Administrative practice and procedure', 'Colleges and universities', 'Loan programs-education', 'Reporting and recordkeeping requirements', 'Student aid', 'Vocational education'], 'cfr_title': 34}; {'cfr_part': '685', 'topics': ['Administrative practice and procedure', 'Colleges and universities', 'Loan programs-education', 'Reporting and recordkeeping requirements', 'Student aid', 'Vocational education'], 'cfr_title': 34}",Administrative practice and procedure; Colleges and universities; Consumer protection; Grant programs-education; Incorporation by reference; Loan programs-education; Reporting and recordkeeping requirements; Student aid; Vocational education,146,Donald Trump,Final rule.,2020-07-01
"9432718:85 FR 80,661",9432718,22-1189,2,-9,NON-AGENCY,State of New York v. Raimondo,05/31/2022,1,"85 FR 80,661","New York explicitly seeks review of NMFS's 2020 Allocation Rule, which was promulgated through rulemaking and published at 85 Fed. Reg. 80,661 (Dec. 14, 2020). The case clearly states ""New York now challenges"" this rule and seeks to have the court find it violates the MSA and APA, requesting the typical relief of setting aside an agency's final rule.",FOUND,85 FR 80661,2020-27193,2020-12-14,"Magnuson-Stevens Fishery Conservation and Management Act Provisions; Fisheries of the Northeastern United States; Amendment 21 to the Summer Flounder, Scup, and Black Sea Bass Fishery Management Plan",National Oceanic and Atmospheric Administration,Commerce Department,National Oceanic and Atmospheric Administration,False,0648-BJ18,50 CFR 648,https://www.federalregister.gov/documents/2020/12/14/2020-27193/magnuson-stevens-fishery-conservation-and-management-act-provisions-fisheries-of-the-northeastern,False,Rule,Trump45,"This action implements approved measures for the Mid-Atlantic Fishery Management Council's Amendment 21 to the Summer Flounder, Scup, and Black Sea Bass Fishery Management Plan. This rule changes the summer flounder commercial state quota allocation system and fishery management plan goals and objectives. This action is intended to increase equity in state allocations when annual coastwide commercial quotas are at or above historical averages, while recognizing the economic reliance coastal communities have on the state allocation percentages currently in place.",,"{'cfr_part': '648', 'topics': ['Fisheries', 'Fishing', 'Reporting and recordkeeping requirements'], 'cfr_title': 50}",Fisheries; Fishing; Reporting and recordkeeping requirements,6,Donald Trump,Final rule.,2021-01-01
9498875:87 FR 53381,9498875,22-3026,3,7,EPA,Keystone-Conemaugh Projects LLC v. EPA,10/27/2022,1,87 FR 53381,"The petitioners explicitly challenged EPA's Federal Implementation Plan (FIP) published at 87 Fed. Reg. 53381 on August 31, 2022. The court exercised jurisdiction under 42 U.S.C. § 7607(b)(1) to review ""the contents of a final EPA rule"" and analyzed whether the FIP was ""arbitrary, capricious"" or ""not in accordance with the law,"" ultimately denying the petition for review and upholding the rule.",FOUND,87 FR 53381,2022-18669,2022-08-31,Federal Implementation Plan Addressing Reasonably Available Control Technology Requirements for Certain Sources in Pennsylvania,Environmental Protection Agency,Environmental Protection Agency,,True,,40 CFR 52,https://www.federalregister.gov/documents/2022/08/31/2022-18669/federal-implementation-plan-addressing-reasonably-available-control-technology-requirements-for,,Rule,Biden,The Environmental Protection Agency (EPA) is promulgating a Federal implementation plan (FIP) for the Commonwealth of Pennsylvania (Pennsylvania or the Commonwealth). This FIP sets emission limits for nitrogen oxides (NO<INF>X</INF>) emitted from coal-fired electric generating units (EGUs) equipped with selective catalytic reduction (SCR) in Pennsylvania in order to meet the reasonably available control technology (RACT) requirements for the 1997 and 2008 ozone national ambient air quality standards (NAAQS). This action is being taken in accordance with the requirements of the Clean Air Act (CAA).,,"{'cfr_part': '52', 'topics': ['Air pollution control', 'Electric power plants', 'Environmental protection', 'Incorporation by reference', 'Nitrogen oxides', 'Ozone', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Air pollution control; Electric power plants; Environmental protection; Incorporation by reference; Nitrogen oxides; Ozone; Reporting and recordkeeping requirements,24,Joseph R. Biden Jr.,Final rule.,2022-09-30
"9492900:85 FR 87,000",9492900,23-1457,4,-9,NON-AGENCY,"Vanda Pharmaceuticals, Inc. v. Centers for Medicare & Medicaid Services",04/27/2023,1,"85 FR 87,000","Vanda explicitly challenged CMS's 2020 regulation defining ""line extension"" and ""new formulation"" in the Medicaid Drug Rebate Program, seeking to have the court find it contrary to law and set it aside. The court analyzed the substance of the final rule published at 85 FR 87,000 and affirmed its validity, confirming this is a direct rulemaking challenge.",FOUND,85 FR 87000,2020-28567,2020-12-31,"Medicaid Program; Establishing Minimum Standards in Medicaid State Drug Utilization Review (DUR) and Supporting Value-Based Purchasing (VBP) for Drugs Covered in Medicaid, Revising Medicaid Drug Rebate and Third Party Liability (TPL) Requirements",Centers for Medicare & Medicaid Services,Health and Human Services Department,Centers for Medicare & Medicaid Services,False,0938-AT82,42 CFR 433; 42 CFR 438; 42 CFR 447; 42 CFR 456,https://www.federalregister.gov/documents/2020/12/31/2020-28567/medicaid-program-establishing-minimum-standards-in-medicaid-state-drug-utilization-review-dur-and,True,Rule,Trump45,"This final rule will advance CMS' efforts to support state flexibility to enter into innovative value-based purchasing arrangements (VBPs) with manufacturers, and to provide manufacturers with regulatory support to enter into VBPs with payers, including Medicaid. To ensure that the regulatory framework is sufficient to support such arrangements and to promote transparency, flexibility, and innovation in drug pricing without undue administrative burden, we are finalizing new regulatory policies and clarifying certain already established policies to assist manufacturers and states in participating in VBPs in a manner that is consistent with the law and maintains the integrity of the Medicaid Drug Rebate Program (MDRP). This final rule also revises regulations regarding: Authorized generic sales when manufacturers calculate average manufacturer price (AMP) for the brand name drug; pharmacy benefit managers (PBM) accumulator programs and their impact on AMP and best price when manufacturer- sponsored assistance is not passed through to the patient; state and manufacturer reporting requirements to the MDRP; new Medicaid Drug Utilization Review (DUR) provisions designed to reduce opioid related fraud, misuse and abuse; the definitions of CMS-authorized supplemental rebate agreement, line extension, new formulation, oral solid dosage form, single source drug, multiple source drug, innovator multiple source drug for purposes of the MDRP; payments for prescription drugs under the Medicaid program; and coordination of benefits (COB) and third party liability (TPL) rules related to the special treatment of certain types of care and payment in Medicaid and Children's Health Insurance Program (CHIP).",,"{'cfr_part': '433', 'topics': ['Administrative practice and procedure', 'Child support', 'Claims', 'Grant programs-health', 'Medicaid', 'Reporting and recordkeeping requirements'], 'cfr_title': 42}; {'cfr_part': '438', 'topics': ['Grant programs-health', 'Medicaid', 'Reporting and recordkeeping requirements'], 'cfr_title': 42}; {'cfr_part': '447', 'topics': ['Accounting', 'Administrative practice and procedure', 'Drugs', 'Grant programs-health', 'Health facilities', 'Health professions', 'Medicaid', 'Reporting and recordkeeping requirements', 'Rural areas'], 'cfr_title': 42}; {'cfr_part': '456', 'topics': ['Administrative practice and procedure', 'Drugs', 'Grant programs-health', 'Health facilities', 'Medicaid', 'Reporting and recordkeeping requirements'], 'cfr_title': 42}",Accounting; Administrative practice and procedure; Child support; Claims; Drugs; Grant programs-health; Health facilities; Health professions; Medicaid; Reporting and recordkeeping requirements; Rural areas,105,Donald Trump,Final rule.,2021-03-01
10292117:nan,10292117,21-60626,5,SEC,SEC,Alliance for Fair Board Recruitment v. SEC,08/10/2021,1,,"The case challenges the SEC's approval of three specific Nasdaq stock exchange rules (the Board Diversity Proposal including Rules 5606, 5605(f), and IM-5900-9) under the Securities Exchange Act's self-regulatory organization approval process. While this involves rulemaking review, these are exchange-proposed rules approved by SEC rather than final agency rules published in the Federal Register, making this a challenge to SEC's approval orders rather than to published FR rules.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
"10585900:81 FR 89,870",10585900,21-60673,5,7,EPA,State of Texas v. EPA,08/25/2021,1,"81 FR 89,870","This is a clear rulemaking challenge. The opinion explicitly states that EPA designated portions of Rusk and Panola Counties as ""nonattainment"" in its ""Supplement to Round 2 for Four Areas in Texas"" published at 81 Fed. Reg. 89,870 (Dec. 13, 2016), and that petitioners filed petitions for review seeking to vacate this designation. The court grants the petitions and remands the case, demonstrating this is a successful challenge to EPA's final rule designating these areas as nonattainment under the 2010 sulfur dioxide NAAQS.",FOUND,81 FR 89870,2016-29561,2016-12-13,"Air Quality Designations for the 2010 Sulfur Dioxide (SO2) Primary National Ambient Air Quality Standard-Supplement to Round 2 for Four Areas in Texas: Freestone and Anderson Counties, Milam County, Rusk and Panola Counties, and Titus County",Environmental Protection Agency,Environmental Protection Agency,,True,,40 CFR 81,https://www.federalregister.gov/documents/2016/12/13/2016-29561/air-quality-designations-for-the-2010-sulfur-dioxide-so2-primary-national-ambient-air-quality,,Rule,Obama,"This rule establishes the initial air quality designations for four areas in Texas for the 2010 primary sulfur dioxide (SO<INF>2</INF>) National Ambient Air Quality Standard (NAAQS). The Environmental Protection Agency (EPA) is designating three of the areas as nonattainment because they do not meet the NAAQS. One area is being designated unclassifiable because it cannot be classified on the basis of available information as meeting or not meeting the NAAQS. The designations are based on the weight of evidence for each area, including available air quality monitoring data and air quality modeling. For the areas designated nonattainment by this rule, the Clean Air Act (CAA) directs the state of Texas to undertake certain planning and pollution control activities to attain the SO<INF>2</INF> NAAQS as expeditiously as practicable. This action is a supplement to the final rule addressing the second round of area designations for the 2010 SO<INF>2</INF> NAAQS, which the EPA Administrator signed on June 30, 2016.",,,Air pollution control; Environmental protection; National parks; Wilderness areas,7,Barack Obama,Final rule.,2017-01-12
"9888119:87 FR 43,168",9888119,22-51069,5,-9,NON-AGENCY,NA of Mftr v. SEC,12/12/2022,2,"87 FR 43,168","The case explicitly challenges the SEC's 2022 rescission of the 2020 proxy voting advice rule, published at 87 FR 43,168. Appellants seek to vacate this rescission, arguing it was arbitrary and capricious. The court reversed the district court and vacated portions of the 2022 rescission rule.",FOUND,87 FR 43168,2022-15311,2022-07-19,Proxy Voting Advice,Securities and Exchange Commission,Securities and Exchange Commission,,True,3235-AM92,17 CFR 240; 17 CFR 276,https://www.federalregister.gov/documents/2022/07/19/2022-15311/proxy-voting-advice,False,Rule,Biden,"We are adopting amendments to the Federal proxy rules governing proxy voting advice as part of our reassessment of those rules and in light of feedback from market participants on those rules, certain developments in the market for proxy voting advice, and comments received regarding the proposed amendments. The amendments remove a condition to the availability of certain exemptions from the information and filing requirements of the Federal proxy rules for proxy voting advice businesses. The release also rescinds certain guidance that the Commission issued to investment advisers about their proxy voting obligations. In addition, the amendments remove a note that provides examples of situations in which the failure to disclose certain information in proxy voting advice may be considered misleading within the meaning of the Federal proxy rules' prohibition on material misstatements or omissions. Finally, the release discusses our views regarding the application of that prohibition to proxy voting advice, in particular with respect to statements of opinion.",,"{'cfr_part': '240', 'topics': ['Brokers', 'Confidential business information', 'Fraud', 'Reporting and recordkeeping requirements', 'Securities'], 'cfr_title': 17}; {'cfr_part': '276', 'topics': ['Securities'], 'cfr_title': 17}",Brokers; Confidential business information; Fraud; Reporting and recordkeeping requirements; Securities,30,Joseph R. Biden Jr.,Final rule.,2022-09-19
